rank,slug,verslagnaam,voornaam,match_achternaam,fractie,functie,first_year,total_words,total_days,years_active
1,hermans,Hermans,Sophie,Hermans,VVD,"minister van Klimaat en Groene Groei, viceminister-president",2026,810075,176,2017-2026
2,van-campen,Van Campen,Thom,Campen,VVD,lid Tweede Kamer,2026,548490,265,2021-2026
3,van-weel,Van Weel,David,Weel,,minister van Justitie en Veiligheid,2026,630046,96,2024-2026
4,sterk,Sterk,Mirjam,Sterk,,"minister van Langdurige Zorg, Jeugd en Sport",2026,175869,21,2026
5,tielen,Tielen,Judith,Tielen,VVD,lid Tweede Kamer,2026,570348,319,2017-2026
6,aartsen,Aartsen,Thierry,Aartsen,VVD,lid Tweede Kamer,2026,449786,132,2018-2026
7,van-der-plas,Van der Plas,Caroline,Plas,BBB,lid Tweede Kamer,2026,930167,432,2021-2026
8,ceder,Ceder,Don,Ceder,ChristenUnie,lid Tweede Kamer,2026,739653,385,2021-2026
9,flach,Flach,André,Flach,SGP,lid Tweede Kamer,2026,468837,210,2023-2026
10,dobbe,Dobbe,Sarah,Dobbe,SP,lid Tweede Kamer,2026,393958,192,2023-2026
11,grinwis,Grinwis,Pieter,Grinwis,ChristenUnie,lid Tweede Kamer,2026,819960,393,2021-2026
12,karremans,Karremans,Vincent,Karremans,,"staatssecretaris Jeugd, Preventie en Sport",2026,396086,63,2024-2026
13,van-den-brink,Van den Brink,Bart,Brink,CDA,"minister van Asiel en Migratie, viceminister-president",2026,140036,35,2023-2026
14,jetten,Jetten,Rob,Jetten,D66,lid Tweede Kamer,2026,918229,241,2017-2026
15,vermeer,Vermeer,Henk,Vermeer,BBB,lid Tweede Kamer,2026,390927,230,2023-2026
16,berendsen,Berendsen,Tom,Berendsen,EP/CDA,minister van Buitenlandse Zaken,2026,109157,18,2024-2026
17,bikker,Bikker,Mirjam,Bikker,ChristenUnie,lid Tweede Kamer,2026,545467,280,2021-2026
18,van-bruggen,Van Bruggen,Claudia,Bruggen,,staatssecretaris van Justitie en Veiligheid,2026,107065,18,2026
19,boekholt-o-sullivan,Boekholt-O'Sullivan,Elanor,Boekholt-O'Sullivan,,minister van Volkshuisvesting en Ruimtelijke Ordening,2026,101522,18,2026
20,heerma,Heerma,Pieter,Heerma,CDA,lid Tweede Kamer,2026,557050,299,2013-2026
21,van-nispen,Van Nispen,Michiel,Nispen,SP,lid Tweede Kamer,2025,1015156,549,2014-2025
22,struycken,Struycken,Teun,Struycken,,staatssecretaris Rechtsbescherming,2025,273721,47,2024-2025
23,heinen,Heinen,Eelco,Heinen,VVD,minister van Financiën,2025,591793,116,2021-2026
24,veldkamp,Veldkamp,Caspar,Veldkamp,NSC,minister van Buitenlandse Zaken,2025,356300,75,2023-2025
25,keijzer,Keijzer,Mona,Keijzer,CDA,lid Tweede Kamer,2025,907993,454,2013-2026
26,bosma,Bosma,Martin,Bosma,PVV,lid Tweede Kamer,2025,1126380,651,2013-2026
27,wiersma,Wiersma,Femke,Wiersma,BBB,"minister van Landbouw, Visserij, Voedselzekerheid en Natuur",2025,343040,82,2024-2026
28,brekelmans,Brekelmans,Ruben,Brekelmans,VVD,lid Tweede Kamer,2025,449217,192,2021-2026
29,schoof,Schoof,Dick,Schoof,,"minister-president, minister van Algemene Zaken",2025,263695,29,2024-2025
30,uitermark,Uitermark,Judith,Uitermark,NSC,minister van Binnenlandse Zaken en Koninkrijksrelaties,2025,241830,57,2023-2025
31,van-hijum,Van Hijum,Eddy,Hijum,CDA,"minister van Sociale Zaken en Werkgelegenheid, viceminister-president",2025,401053,138,2013-2025
32,van-der-lee,Van der Lee,Tom,Lee,GroenLinks-PvdA,lid Tweede Kamer,2025,879720,568,2017-2026
33,de-jonge,De Jonge,Hugo,Jonge,,"minister van Volksgezondheid, Welzijn en Sport",2024,1933692,189,2017-2024
34,paternotte,Paternotte,Jan,Paternotte,D66,lid Tweede Kamer,2024,715412,366,2017-2026
35,beckerman,Beckerman,Sandra,Beckerman,SP,lid Tweede Kamer,2024,687457,522,2017-2026
36,paul,Paul,Mariëlle,Paul,VVD,staatssecretaris Funderend Onderwijs en Emancipatie,2024,344107,85,2021-2026
37,madlener,Madlener,Barry,Madlener,PVV,lid Tweede Kamer,2024,488229,296,2013-2025
38,van-baarle,Van Baarle,Stephan,Baarle,DENK,lid Tweede Kamer,2024,531870,358,2021-2026
39,agema,Agema,Fleur,Agema,PVV,lid Tweede Kamer,2024,753713,610,2013-2025
40,dijk,Dijk,Jimmy,Dijk,SP,lid Tweede Kamer,2024,364070,213,2023-2026
41,eerdmans,Eerdmans,Joost,Eerdmans,JA21,lid Tweede Kamer,2024,417164,336,2021-2026
42,bergkamp,Bergkamp,Vera,Bergkamp,D66,lid Tweede Kamer,2023,1236527,592,2013-2023
43,rutte,Rutte,Mark,Rutte,VVD,"minister-president, minister van Algemene Zaken",2023,2699765,300,2013-2024
44,omtzigt,Omtzigt,Pieter,Omtzigt,CDA,lid Tweede Kamer,2023,1339453,696,2013-2025
45,kuipers,Kuipers,Ernst,Kuipers,,"minister van Volksgezondheid, Welzijn en Sport",2023,269143,49,2017-2023
46,kamminga,Kamminga,Roelien,Kamminga,VVD,lid Tweede Kamer,2023,401640,194,2021-2025
47,helder,Helder,Conny,Helder,,minister voor Langdurige Zorg en Sport,2023,285693,56,2022-2024
48,adema,Adema,Piet,Adema,,"minister van Landbouw, Natuur en Voedselkwaliteit",2023,278768,49,2022-2024
49,van-gennip,Van Gennip,Karien,Gennip,,minister van Sociale Zaken en Werkgelegenheid,2023,303137,41,2022-2024
50,leijten,Leijten,Renske,Leijten,SP,lid Tweede Kamer,2023,1137317,519,2013-2023
51,westerveld,Westerveld,Lisa,Westerveld,GroenLinks,lid Tweede Kamer,2023,738267,500,2017-2026
52,van-haga,Van Haga,Wybren,Haga,Groep Van Haga,lid Tweede Kamer,2023,342386,316,2018-2023
53,kaag,Kaag,Sigrid,Kaag,D66,minister voor Buitenlandse Handel en Ontwikkelingssamenwerking,2023,490399,100,2017-2023
54,klaver,Klaver,Jesse,Klaver,GroenLinks,lid Tweede Kamer,2023,873687,399,2013-2026
55,schouten,Schouten,Carola,Schouten,ChristenUnie,"minister van Landbouw, Natuur en Voedselkwaliteit",2022,1189393,378,2013-2024
56,bruins-slot,Bruins Slot,Hanke,Bruins,CDA,lid Tweede Kamer,2022,556687,313,2013-2024
57,hoekstra,Hoekstra,Wopke,Hoekstra,CDA,minister van Financiën,2022,789247,117,2017-2023
58,azarkan,Azarkan,Farid,Azarkan,DENK,lid Tweede Kamer,2022,469791,392,2017-2023
59,maatoug,Maatoug,Senna,Maatoug,GroenLinks,lid Tweede Kamer,2022,251938,89,2021-2024
60,nijboer,Nijboer,Henk,Nijboer,PvdA,lid Tweede Kamer,2022,736078,539,2013-2023
61,hijink,Hijink,Maarten,Hijink,SP,lid Tweede Kamer,2022,415702,251,2017-2023
62,ollongren,Ollongren,Kajsa,Ollongren,,"minister van Binnenlandse Zaken en Koninkrijksrelaties, viceminister-president",2021,769696,140,2017-2024
63,grapperhaus,Grapperhaus,Ferdinand,Grapperhaus,,minister van Justitie en Veiligheid,2021,704075,150,2017-2021
64,arib,Arib,Khadija,Arib,PvdA,lid Tweede Kamer,2021,1453472,696,2013-2022
65,slob,Slob,Arie,Slob,ChristenUnie,minister voor Basis- en Voortgezet Onderwijs en Media,2021,728085,180,2013-2021
66,simons,Simons,Sylvana,Simons,BIJ1,lid Tweede Kamer,2021,189222,152,2021-2023
67,koolmees,Koolmees,Wouter,Koolmees,D66,minister van Sociale Zaken en Werkgelegenheid,2021,803816,272,2013-2025
68,van-der-staaij,Van der Staaij,Kees,Staaij,SGP,lid Tweede Kamer,2021,651260,611,2013-2023
69,wiebes,Wiebes,Eric,Wiebes,,minister van Economische Zaken en Klimaat,2020,997002,167,2014-2021
70,asscher,Asscher,Lodewijk,Asscher,PvdA,"minister van Sociale Zaken en Werkgelegenheid, viceminister-president",2020,908836,260,2013-2021
71,knops,Knops,Raymond,Knops,CDA,lid Tweede Kamer,2020,593955,241,2013-2023
72,ouwehand,Ouwehand,Esther,Ouwehand,PvdD,lid Tweede Kamer,2020,808466,560,2013-2026
73,van-engelshoven,Van Engelshoven,Ingrid,Engelshoven,D66,"minister van Onderwijs, Cultuur en Wetenschap",2020,428789,100,2017-2021
74,van-ark,Van Ark,Tamara,Ark,VVD,staatssecretaris van Sociale Zaken en Werkgelegenheid,2020,367104,124,2013-2021
75,van-nieuwenhuizen-wijbenga,Van Nieuwenhuizen-Wijbenga,Cora,Nieuwenhuizen-Wijbenga,,minister van Infrastructuur en Waterstaat,2020,240141,56,2013-2019
76,snel,Snel,Menno,Snel,,staatssecretaris van Financiën,2019,444845,41,2017-2019
77,bruins,Bruins,Bruno,Bruins,,minister voor Medische Zorg en Sport,2019,385814,81,2017-2020
78,blok,Blok,Stef,Blok,,minister van Buitenlandse Zaken,2019,875664,210,2013-2021
79,dekker,Dekker,Sander,Dekker,,"staatssecretaris van Onderwijs, Cultuur en Wetenschap",2019,886257,187,2013-2021
80,van-veldhoven,Van Veldhoven,Stientje,Veldhoven,D66,lid Tweede Kamer,2018,573335,320,2013-2019
