rank,slug,verslagnaam,voornaam,match_achternaam,fractie,functie,first_year,total_words,total_days,years_active
1,van-den-brink,Van den Brink,Bart,Brink,CDA,"minister van Asiel en Migratie, viceminister-president",2026,140036,35,2023-2026
2,berendsen,Berendsen,Tom,Berendsen,EP/CDA,minister van Buitenlandse Zaken,2026,109157,18,2024-2026
3,van-bruggen,Van Bruggen,Claudia,Bruggen,,staatssecretaris van Justitie en Veiligheid,2026,107065,18,2026
4,boekholt-o-sullivan,Boekholt-O'Sullivan,Elanor,Boekholt-O'Sullivan,,minister van Volkshuisvesting en Ruimtelijke Ordening,2026,101522,18,2026
5,kostic,Kostić,Ines,Kostić,PvdD,lid Tweede Kamer,2026,325557,193,2023-2026
6,vijlbrief,Vijlbrief,Hans,Vijlbrief,D66,Lid Tweede Kamer,2026,402209,150,2020-2026
7,erkens,Erkens,Silvio,Erkens,VVD,lid Tweede Kamer,2026,340114,171,2021-2026
8,dassen,Dassen,Laurens,Dassen,Volt,lid Tweede Kamer,2026,439834,329,2021-2026
9,ceulemans,Ceulemans,Simon,Ceulemans,JA21,lid Tweede Kamer,2026,97014,55,2025-2026
10,van-houwelingen,Van Houwelingen,Pepijn,Houwelingen,FVD,lid Tweede Kamer,2026,373656,258,2021-2026
11,moorman,Moorman,Marjolein,Moorman,GroenLinks-PvdA,lid Tweede Kamer,2026,94127,42,2025-2026
12,ellian,Ellian,Ulysse,Ellian,VVD,lid Tweede Kamer,2026,358669,212,2021-2026
13,letschert,Letschert,Rianne,Letschert,,"minister van Onderwijs, Cultuur en Wetenschap",2026,81884,12,2026
14,michon-derkzen,Michon-Derkzen,Ingrid,Michon-Derkzen,VVD,lid Tweede Kamer,2026,366393,251,2021-2026
15,boswijk,Boswijk,Derk,Boswijk,CDA,lid Tweede Kamer,2026,416867,221,2021-2026
16,boomsma,Boomsma,Diederik,Boomsma,JA21,lid Tweede Kamer,2026,147117,107,2024-2026
17,tieman,Tieman,Robert,Tieman,,minister van Infrastructuur en Waterstaat,2026,122662,19,2025-2026
18,stoffer,Stoffer,Chris,Stoffer,SGP,lid Tweede Kamer,2026,639821,532,2018-2026
19,van-den-berg,Van den Berg,Daniël,Berg,JA21,lid Tweede Kamer,2026,76651,46,2025-2026
20,bertram,Bertram,Annet,Bertram,,staatssecretaris van Infrastructuur en Waterstaat,2026,69802,18,2026
21,de-hoop,De Hoop,Habtamu,Hoop,GroenLinks-PvdA,lid Tweede Kamer,2026,349150,223,2021-2026
22,zwinkels,Zwinkels,Jantine,Zwinkels,CDA,lid Tweede Kamer,2026,70549,43,2025-2026
23,sjoerdsma,Sjoerdsma,Sjoerd,Sjoerdsma,D66,lid Tweede Kamer,2026,512624,410,2013-2026
24,heutink,Heutink,Hidde,Heutink,PVV,lid Tweede Kamer,2026,182166,120,2023-2026
25,straatman,Straatman,Jeltje,Straatman,CDA,lid Tweede Kamer,2026,72773,53,2025-2026
26,van-der-burg,Van der Burg,Eric,Burg,VVD,staatssecretaris van Justitie en Veiligheid,2026,367999,141,2022-2026
27,van-essen,Van Essen,Jaimi,Essen,,"minister van Landbouw, Visserij, Voedselzekerheid en Natuur",2026,62818,12,2026
28,bromet,Bromet,Laura,Bromet,GroenLinks-PvdA,lid Tweede Kamer,2026,374090,373,2018-2026
29,de-groot,de Groot,Peter,Groot,VVD,lid Tweede Kamer,2026,336522,193,2021-2026
30,ergin,Ergin,Doğukan,Ergin,DENK,lid Tweede Kamer,2026,219225,156,2023-2026
31,piri,Piri,Kati,Piri,GroenLinks-PvdA,lid Tweede Kamer,2026,341399,266,2021-2026
32,patijn,Patijn,Mariëtte,Patijn,GroenLinks-PvdA,lid Tweede Kamer,2026,141215,93,2023-2026
33,mohandis,Mohandis,Mohammed,Mohandis,GroenLinks-PvdA,lid Tweede Kamer,2026,305938,207,2013-2026
34,hoogeveen,Hoogeveen,Michiel,Hoogeveen,JA21,lid Tweede Kamer,2026,70777,50,2024-2026
35,van-dijk,van Dijk,Diederik,Dijk,SGP,lid Tweede Kamer,2026,235561,198,2023-2026
36,rooderkerk,Rooderkerk,Ilana,Rooderkerk,D66,lid Tweede Kamer,2026,230757,129,2024-2026
37,markuszower,Markuszower,Gidi,Markuszower,PVV,lid Tweede Kamer,2026,326165,333,2017-2026
38,bushoff,Bushoff,Julian,Bushoff,GroenLinks-PvdA,lid Tweede Kamer,2026,263559,174,2022-2026
39,van-asten,Van Asten,Robert,Asten,D66,lid Tweede Kamer,2026,50431,30,2025-2026
40,paulusma,Paulusma,Wieke,Paulusma,D66,lid Tweede Kamer,2026,321518,217,2021-2026
41,claassen,Claassen,René,Claassen,PVV,lid Tweede Kamer,2026,146475,138,2023-2026
42,herbert,Herbert,Heleen,Herbert,,minister van Economische Zaken en Klimaat,2026,49089,10,2026
43,van-brenk,Van Brenk,Corrie,Brenk,50PLUS,lid Tweede Kamer,2026,226569,294,2017-2026
44,de-bat,De Bat,Jo-Annes,Bat,,staatssecretaris van Klimaat en Groene Groei,2026,48578,10,2026
45,kathmann,Kathmann,Barbara,Kathmann,GroenLinks-PvdA,lid Tweede Kamer,2026,230217,166,2021-2026
46,neijenhuis,Neijenhuis,Stephan,Neijenhuis,D66,lid Tweede Kamer,2026,51915,27,2025-2026
47,struijs,Struijs,Jan,Struijs,50PLUS,lid Tweede Kamer,2026,53893,59,2025-2026
48,krul,Krul,Harmen,Krul,CDA,lid Tweede Kamer,2026,312341,213,2023-2026
49,clemminck,Clemminck,Ranjith,Clemminck,JA21,lid Tweede Kamer,2026,49995,27,2025-2026
50,kisteman,Kisteman,Arend,Kisteman,VVD,lid Tweede Kamer,2026,115832,94,2024-2026
51,den-hollander,Den Hollander,Renate,Hollander,VVD,lid Tweede Kamer,2026,50080,37,2025-2026
52,coenradie,Coenradie,Ingrid,Coenradie,JA21,staatssecretaris van Justitie en Veiligheid,2026,129901,60,2024-2026
53,teunissen,Teunissen,Christine,Teunissen,PvdD,lid Tweede Kamer,2026,308755,288,2018-2026
54,van-oosten,Van Oosten,Foort,Oosten,VVD,lid Tweede Kamer,2026,387388,235,2013-2026
55,kroger,Kröger,Suzanne,Kröger,GroenLinks,lid Tweede Kamer,2026,506208,423,2017-2026
56,aerdts,Aerdts,Willemijn,Aerdts,,staatssecretaris Digitale Economie en Soevereiniteit,2026,43646,10,2026
57,jumelet,Jumelet,Henk,Jumelet,CDA,lid Tweede Kamer,2026,49074,40,2025-2026
58,nanninga,Nanninga,Annabel,Nanninga,JA21,lid Tweede Kamer,2026,45072,33,2025-2026
59,faber,Faber,Marjolein,Faber,PVV,minister van Asiel en Migratie,2026,196007,64,2024-2026
60,wendel,Wendel,Hilde,Wendel,VVD,lid Tweede Kamer,2026,44169,46,2025-2026
61,synhaeve,Synhaeve,Marijke,Synhaeve,D66,lid Tweede Kamer,2026,62098,43,2023-2026
62,klos,Klos,Felix,Klos,D66,lid Tweede Kamer,2026,44898,31,2025-2026
63,van-ark,Van Ark,Elles,Ark,CDA,lid Tweede Kamer,2026,41375,30,2025-2026
64,eerenberg,Eerenberg,Eelco,Eerenberg,,staatssecretaris van Financiën,2026,38993,9,2026
65,boelsma-hoekstra,Boelsma-Hoekstra,Luciënne,Boelsma-Hoekstra,CDA,lid Tweede Kamer,2026,37849,30,2025-2026
66,bontenbal,Bontenbal,Henri,Bontenbal,CDA,lid Tweede Kamer,2026,358247,195,2021-2026
67,van-dijk-inge,van Dijk,Inge,Dijk,CDA,lid Tweede Kamer,2026,357191,273,2021-2026
68,maeijer,Maeijer,Vicky,Maeijer,PVV,lid Tweede Kamer,2026,211437,179,2017-2026
69,sneller,Sneller,Joost,Sneller,D66,lid Tweede Kamer,2026,521233,358,2017-2026
70,goudzwaard,Goudzwaard,Maarten,Goudzwaard,JA21,lid Tweede Kamer,2026,45574,56,2022-2026
71,van-oosterhout,Van Oosterhout,Sjoukje,Oosterhout,GroenLinks-PvdA,lid Tweede Kamer,2026,40734,35,2025-2026
72,el-abassi,El Abassi,Ismail,Abassi,DENK,lid Tweede Kamer,2026,49614,59,2023-2026
73,bruijn,Bruijn,Jan,Bruijn,,"minister van Volksgezondheid, Welzijn en Sport",2026,73244,10,2025-2026
74,tseggai,Tseggai,Mikal,Tseggai,GroenLinks-PvdA,lid Tweede Kamer,2026,72923,84,2024-2026
75,koorevaar,Koorevaar,Jan,Koorevaar,CDA,lid Tweede Kamer,2026,36495,21,2025-2026
76,van-duijvenvoorde,Van Duijvenvoorde,Peter,Duijvenvoorde,FVD,lid Tweede Kamer,2026,34668,36,2025-2026
77,steen,Steen,Hanneke,Steen,CDA,lid Tweede Kamer,2026,30592,29,2025-2026
78,vellinga-beemsterboer,Vellinga-Beemsterboer,Marieke,Vellinga-Beemsterboer,D66,lid Tweede Kamer,2026,30647,24,2025-2026
79,bamenga,Bamenga,Mpanzu,Bamenga,D66,lid Tweede Kamer,2026,161202,134,2023-2026
80,martens-america,Martens-America,Claire,Martens-America,VVD,lid Tweede Kamer,2026,136436,121,2024-2026
81,podt,Podt,Anne-Marijke,Podt,D66,lid Tweede Kamer,2026,275650,204,2021-2026
82,van-eijk,Van Eijk,Wendy,Eijk,VVD,lid Tweede Kamer,2026,142535,120,2023-2026
83,jansen,Jansen,Chris,Jansen,PVV,staatssecretaris Openbaar Vervoer en Milieu,2026,306044,92,2020-2026
84,oosterhuis,Oosterhuis,Henk-Jan,Oosterhuis,D66,lid Tweede Kamer,2026,38399,25,2025-2026
85,stultiens,Stultiens,Luc,Stultiens,GroenLinks-PvdA,lid Tweede Kamer,2026,136244,109,2023-2026
86,van-den-brink-tijs,van den Brink,Tijs,Brink,CDA,lid Tweede Kamer,2026,31340,38,2025-2026
87,schenk,Schenk,Milan,Schenk,FVD,lid Tweede Kamer,2026,27915,17,2026
88,van-der-werf,Van der Werf,Hanneke,Werf,D66,lid Tweede Kamer,2026,157930,170,2021-2026
89,armut,Armut,Etkin,Armut,CDA,lid Tweede Kamer,2026,34201,35,2025-2026
90,van-lanschot,Van Lanschot,Maes,Lanschot,CDA,lid Tweede Kamer,2026,29740,34,2025-2026
91,mutluer,Mutluer,Songül,Mutluer,GroenLinks-PvdA,lid Tweede Kamer,2026,242102,208,2022-2026
92,van-marum,Van Marum,Eddie,Marum,,staatssecretaris van Binnenlandse Zaken en Koninkrijksrelaties,2026,168179,25,2024-2026
93,mulder,Mulder,Edgar,Mulder,PVV,lid Tweede Kamer,2026,176644,256,2017-2026
94,de-vries,de Vries,Aukje,Vries,VVD,lid Tweede Kamer,2026,30366,5,2023-2024
95,moes,Moes,Gouke,Moes,,"minister van Onderwijs, Cultuur en Wetenschap",2026,45325,11,2025-2026
96,van-meetelen,Van Meetelen,Rachel,Meetelen,PVV,lid Tweede Kamer,2026,63501,77,2024-2026
97,boon,Boon,Maikel,Boon,PVV,lid Tweede Kamer,2026,55341,65,2024-2026
98,graus,Graus,Dion,Graus,PVV,lid Tweede Kamer,2026,523468,398,2013-2026
99,huizenga,Huizenga,Renilde,Huizenga,D66,lid Tweede Kamer,2026,24576,19,2025-2026
100,schutz,Schutz,Björn,Schutz,VVD,lid Tweede Kamer,2026,26338,21,2025-2026
101,dekker,Dekker,Ralf,Dekker,FVD,lid Tweede Kamer,2026,75285,83,2022-2026
102,tijmstra,Tijmstra,Eveline,Tijmstra,CDA,lid Tweede Kamer,2026,24743,30,2025-2026
103,vliegenthart,Vliegenthart,Lisa,Vliegenthart,GroenLinks-PvdA,lid Tweede Kamer,2026,24900,30,2025-2026
104,nobel,Nobel,Jurgen,Nobel,VVD,staatssecretaris Participatie en Integratie,2026,180795,52,2024-2026
105,de-vos,De Vos,Lidewij,Vos,FVD,lid Tweede Kamer,2026,57052,53,2025-2026
106,muller,Müller,Alisha,Müller,VVD,lid Tweede Kamer,2026,22502,27,2026
107,vervuurt,Vervuurt,Marc,Vervuurt,D66,lid Tweede Kamer,2026,23324,20,2025-2026
